"id","code","name","short_name","country_id"
"9386","26391","МОЛОДНИКИ","","7"
"9387","50773","МОЛОДОСТЬ","","8"
"9389","37914","МОЛОДЫНЧЕ","","8"
"9390","06682","МОЛОКОЕДОВО","","7"
"9391","07370","МОЛОСКОВИЦЫ","","7"
"9392","31310","МОЛОТ","","7"
"9393","13313","МОЛОТКОВИЧИ","","11"
"9394","47720","МОЛОЧАНСК","МОЛОЧ","8"
"9395","30162","МОЛОЧНАЯ","","7"
"9396","21431","МОЛОЧНЫЕ ДВОРЫ","","7"
"9397","37331","МОЛОШКОВИЧИ","","8"
"9398","13824","МОЛЧАДЬ","","11"
"9399","43193","МОЛЧАНОВО","","8"
"9400","30621","МОНАКОВО","","7"
"9401","42090","МОНАСТЫРИЩЕ","","8"
"9402","64142","МОНАСТЫРСКАЯ","","7"
"9403","48820","МОНАХОВО","","8"
"9404","43296","МОНАЧИНОВКА","","8"
"9405","96731","МОНГОХТО","","7"
"9406","78520","МОНЕТНАЯ","","7"
"9407","77052","МОНЗИНО","","7"
"9408","91912","МОНИ","","7"
"9409","23570","МОНИНО","","7"
"9410","85292","МОНОЛИТНАЯ","","7"
"9411","69820","МОНТАЙ-ТАШ","","1"
"9412","13563","МОНТОВТЫ","","11"
"9413","06430","МОНЧАЛОВО","","7"
"9414","01640","МОНЧЕГОРСК","","7"
"9415","33687","МОНЧИН","","8"
"9416","92442","МОРГУДОН","","7"
"9417","22680","МОРДВЕС","","7"
"9418","04482","МОРДВИНОВО","","7"
"9419","13840","МОРДЫЧИ","","11"
"9420","60690","МОРЕЦ","","7"
"9421","30082","МОРЖЕНГА","","7"
"9422","05660","МОРИНО","","7"
"9423","42221","МОРИНЦЫ","","8"
"9424","41415","МОРКВИНО","","8"
"9425","15423","МОРМАЛЬ","","11"
"9426","23811","МОРОЗКИ","","7"
"9427","77605","МОРОЗКОВО","","7"
"9428","77604","МОРОЗКОВО-СТАРОЕ","","7"
"9429","97522","МОРОЗОВКА","","7"
"9431","85305","МОРОЗОВО","","7"
"9432","58830","МОРОЗОВСКАЯ","","7"
"9433","58839","МОРОЗОВСКАЯ Ф","","7"
"9434","58875","МОРОЗОВСКАЯ-ЮЖНАЯ","","7"
"9435","13911","МОРОЧЬ","","11"
"9436","78841","МОРОШКА","","7"
"9437","40197","МОРСКАЯ","","8"
"9440","51131","МОРСКОЙ ЧУЛЕК","","7"
"9441","63270","МОРСОВО","","7"
"9442","78880","МОРТКА","","7"
"9443","63200","МОРШАНСК","","7"
"9444","37741","МОРШИН","","8"
"9445","27170","МОСИНСКИЙ","","7"
"9446","83220","МОСКАЛЕНКИ","","7"
"9447","19410","МОСКВА 2-МИТЬКОВО","","7"
"9448","19551","МОСКВА 3","","7"
"9449","19600","МОСКВА-БУТЫРСКАЯ","","7"
"9450","19161","МОСКВА-КАЛАНЧЕВСКАЯ","","7"
"9451","06007","МОСКВА-ПАССАЖИРСКАЯ","","7"
"9452","19401","МОСКВА-ПАССАЖИРСКАЯ-КАЗАНСКАЯ","","7"
"9453","19810","МОСКВА-ПАССАЖИРСКАЯ-КИЕВСКАЯ","","7"
"9454","19160","МОСКВА-ПАССАЖИРСКАЯ-КУРСКАЯ","","7"
"9455","19351","МОСКВА-ПАССАЖИРСКАЯ-ПАВЕЛЕЦКАЯ","","7"
"9456","19823","МОСКВА-ПАССАЖИРСКАЯ-СМОЛЕНСКАЯ","","7"
"9457","19550","МОСКВА-ПАССАЖИРСКАЯ-ЯРОСЛАВСК","","7"
"9458","19610","МОСКВА-РИЖСКАЯ","","7"
"9459","19790","МОСКВА-СОРТИРОВОЧНАЯ-КИЕВСКАЯ","","7"
"9460","19164","МОСКВА-СТАНКОЛИТ","","7"
"9461","06020","МОСКВА-ТОВАРНАЯ","","7"
"9462","19800","МОСКВА-ТОВАРНАЯ-КИЕВСКАЯ","","7"
"9463","19150","МОСКВА-ТОВАРНАЯ-КУРСКАЯ","","7"
"9464","19350","МОСКВА-ТОВАРНАЯ-ПАВЕЛЕЦКАЯ","","7"
"9465","19400","МОСКВА-ТОВАРНАЯ-РЯЗАНСКАЯ","","7"
"9466","19820","МОСКВА-ТОВАРНАЯ-СМОЛЕНСКАЯ","","7"
"9467","19560","МОСКВА-ТОВАРНАЯ-ЯРОСЛАВСКАЯ","","7"
"9468","19940","МОСКВА-ЮЖНЫЙ ПОРТ","","7"
"9469","19990","МОСКВА-ЮЖНЫЙ ПОРТ ЭКСПОРТ","","7"
"9470","20030","МОСКВА-ЮЖНЫЙ ПОРТ-ПЕРЕВАЛКА","","7"
"9471","23362","МОСКВОРЕЦКАЯ","","7"
"9472","19143","МОСКВОРЕЧЬЕ","","7"
"9473","83000","МОСКОВКА","","7"
"9475","22581","МОСКОВСКАЯ","","7"
"9476","06131","МОСКОВСКОЕ МОРЕ","","7"
"9477","62011","МОСКОВСКОЕ ШОССЕ","","7"
"9478","48320","МОСПИНО","","8"
"9479","06002","МОССЕЛЬМАШ","","7"
"9480","44118","МОСТ","","8"
"9481","37420","МОСТИСКА 1","","8"
"9482","37350","МОСТИСКА 2","","8"
"9483","37360","МОСТИСКА 2  (В ГЕРМАНИЮ )","","8"
"9484","37370","МОСТИСКА 2  (В ПОЛЬШУ )","","8"
"9485","37380","МОСТИСКА 2 ЧЕХИЯ","","8"
"9486","37033","МОСТКИ","","8"
"9487","06460","МОСТОВАЯ","","7"
"9488","93493","МОСТОВКА","","7"
"9489","41281","МОСТОВОЕ","","8"
"9490","93530","МОСТОВОЙ","","7"
"9491","53580","МОСТОВСКАЯ","","7"
"9492","28013","МОСТОЗАВОД","","7"
"9493","88822","МОСТОТРЯД","","7"
"9494","13720","МОСТЫ","","11"
"9495","02722","МОТКО","","7"
"9496","85367","МОТКОВО","","7"
"9497","76093","МОТОВИЛИХА","","7"
"9498","32110","МОТОВИЛОВКА","","8"
"9499","58152","МОТОМА","","7"
"9500","46073","МОТОР","","8"
"9501","50766","МОТОРНЫЙ","","8"
"9502","13042","МОТЫКАЛЫ","","11"
"9503","79824","МОТЫЛИ","","7"
"9504","43093","МОХНАЧ","","8"
"9505","21750","МОХОВАЯ","","7"
"9506","95460","МОХОВАЯ ПАДЬ","","7"
"9507","92061","МОХОВОЙ","","7"
"9509","26500","МОХОВЫЕ ГОРЫ","","7"
"9510","26510","МОХОВЫЕ ГОРЫ-ПЕРЕВАЛКА","","7"
"9511","26520","МОХОВЫЕ ГОРЫ-ЭКСПОРТ","","7"
"9512","12330","МОЦКАВА","","14"
"9513","12300","МОЦКАВА ЭКСПОРТ","","14"
"9514","81694","МОЧАГИ","","7"
"9515","50350","МОЧАЛИНСКИЙ","","8"
"9516","65972","МОЧЕГАЙ","","7"
"9517","85162","МОЧИЩЕ","","7"
"9518","76272","МОШЕВО","","7"
"9519","91761","МОШКА","","7"
"9520","83353","МОШКАРЬ","","7"
"9521","85410","МОШКОВО","","7"
"9522","31331","МОШНИНО","","7"
"9523","29651","МОШНОЕ","","7"
"9524","14743","МОШНЫ","","11"
"9525","15073","МОШОК","","11"
"9526","34953","МОЩАНИЦА","","8"
"9527","35445","МОЩЕНАЯ","","8"
"9529","70132","МОЮН-КУМ","","1"
"9530","85291","МРАМОРНАЯ","","7"
"9532","78122","МРАМОРСКАЯ","","7"
"9533","05250","МСТА","","7"
"9534","26350","МСТЕРА","","7"
"9535","13623","МСТИБОВО","","11"
"9536","04141","МСТИНСКИЙ МОСТ","","7"
"9537","56261","МТАВАРИ-АРХИ","","6"
"9538","73270","МУБАРЕК","","3"
"9539","78692","МУГАЙСКОЕ","","7"
"9540","66950","МУГАЛЖАР","","1"
"9541","55430","МУГАН","","12"
"9542","55862","МУГАНЛЫ","","12"
"9543","91732","МУГУЛЕ","","7"
"9544","45760","МУДРЕНАЯ","","8"
"9545","29640","МУДЬЮГА","","7"
"9546","02760","МУЕЗЕРКА","","7"
"9547","18502","МУЗАЛЕВКА","","7"
"9548","38000","МУКАЧЕВО","","8"
"9549","74960","МУКРЫ","","2"
"9550","92131","МУКСУТ","","7"
"9551","56220","МУКУЗАНИ","","6"
"9552","91734","МУКУНГА","","7"
"9553","66083","МУКУР","","1"
"9554","33293","МУКША","","8"
"9555","25511","МУКШУР","","7"
"9556","70230","МУЛАЛЫ","","1"
"9557","08444","МУЛЛАВЕРЕ","","5"
"9558","25441","МУЛТАН","","7"
"9559","28940","МУЛЬДА","","7"
"9560","76170","МУЛЯНКА","","7"
"9561","15360","МУЛЯРОВКА","","11"
"9562","62343","МУММОВКА","","7"
"9563","86540","МУНДЫБАШ","","7"
"9564","57251","МУНЧИЯ","","6"
"9565","71512","МУНЬКЕ","","4"
"9566","32520","МУРАВЕЙКА","","8"
"9567","65923","МУРАВКА","","7"
"9568","63161","МУРАВЛЯНКА","","7"
"9569","43263","МУРАВСКИЙ","","8"
"9570","06301","МУРАВЬЕВО","","7"
"9571","81855","МУРАКАЕВО","","7"
"9572","79360","МУРАНИТНЫЙ","","7"
"9573","65363","МУРАПТАЛОВО","","7"
"9574","18871","МУРАТОВКА","","7"
"9575","27190","МУРАШИ","","7"
"9576","73040","МУРГАК","","3"
"9577","77130","МУРЗИНКА","","7"
"9578","06332","МУРИКОВО","","7"
"9579","93382","МУРИНО","","7"
"9581","85382","МУРЛЫТКИНО","","7"
"9582","01840","МУРМАНСК","","7"
"9583","04850","МУРМАНСКИЕ ВОРОТА","","7"
"9584","01830","МУРМАНСК-ПЕРЕВАЛКА","","7"
"9585","01850","МУРМАНСК-ЭКСПОРТ","","7"
"9586","01710","МУРМАШИ","","7"
"9587","13531","МУРОВАНКА","","11"
"9588","10422","МУРОМСКОЕ","","7"
"9589","24000","МУРОМ1","МУРОМ","7"
"9590","24001","МУРОМ2","","7"
"9591","80780","МУРСАЛИМКИНО","","7"
"9592","53800","МУРТАЗОВО","","7"
"9593","93631","МУРТОЙ","","7"
"9594","91060","МУРТЫГИТ","","7"
"9595","73200","МУРУНТАУ","","3"
"9596","90475","МУРУРИН","","7"
"9597","05571","МУРЫ","","7"
"9598","80180","МУСЛЮМОВО","","7"
"9599","73020","МУСТАКИЛЛИК","","3"
"9601","91642","МУСТАХ","","7"
"9602","08252","МУСТЙЫЭ","","5"
"9603","28442","МУСЬКА","","7"
"9604","06215","МУТАШЕЛИХА","","7"
"9605","27351","МУТНИЦА","","7"
"9606","08180","МУУГА","МУУГА","5"
"9607","08190","МУУГА-ЭКСПОРТ","","5"
"9608","57460","МУХИАНИ","","6"
"9609","95310","МУХИНСКАЯ","","7"
"9610","54708","МУХТАРОВА","","12"
"9611","24400","МУХТОЛОВО","","7"
"9612","60610","МУЧКАП","","7"
"9613","97460","МУЧНАЯ","","7"
"9614","62162","МУЧНОЙ","","7"
"9615","48400","МУШКЕТОВО","","8"
"9616","90601","МУЯКАН","","7"
"9617","56741","МХЧЯН","","10"
"9618","21550","МЦЕНСК","","7"
"9619","56040","МЦХЕТА","","6"
"9620","98080","М.ЧУРКИН","","7"
"9621","37464","МШАНА","","8"
"9622","22823","МШАНКА","","7"
"9623","07220","МШИНСКАЯ","","7"
"9624","26970","МЫЗА","","7"
"9625","35442","МЫЗОВО","","8"
"9626","08930","МЫЙЗАКЮЛА","","5"
"9627","08920","МЫЙЗАКЮЛА-ЭКСПОРТ","","5"
"9628","20042","МЫЛИНКА","","7"
"9629","96550","МЫЛКИ","","7"
"9630","63843","МЫЛЬНАЯ","","7"
"9631","67623","МЫНАДЫР","","1"
"9632","70570","МЫН-АРАЛ","","1"
"9633","08601","МЫНЕКУ","","5"
"9634","83543","МЫНКУЛЬ","","1"
"9635","67330","МЫРЗА","","1"
"9636","98560","МЫС АСТАФЬЕВА","","7"
"9637","98580","МЫС АСТАФЬЕВА-ПЕРЕВАЛКА","","7"
"9638","98570","МЫС АСТАФЬЕВА-ЭКСПОРТ","","7"
"9639","86470","МЫСКИ","","7"
"9640","24531","МЫСЛЕЦ","","7"
"9641","04784","МЫСЛИНО","","7"
"9642","93460","МЫСОВАЯ","","7"
"9643","98070","МЫС-ЧУРКИН-ПЕРЕВАЛКА","","7"
"9644","98090","МЫС-ЧУРКИН-ЭКСПОРТ","","7"
"9645","76012","МЫСЫ","","7"
"9646","15131","МЫТВА","","11"
"9647","23480","МЫТИЩИ","","7"
"9648","33252","МЫТКИ","","8"
"9649","33007","МЫТЛАНОВКА","","8"
"9650","15371","МЫШАНКА","","11"
"9651","52060","МЫШАСТОВКА","","7"
"9652","21292","МЫШБОР","","7"
"9653","51353","МЫШКИНСКАЯ","","7"
"9654","22140","МЫШЦА","","7"
"9655","39550","МЭРКУЛЕШТЬ","","9"
"9656","05083","МЮД","","7"
"9657","02290","МЮЛЛЮПЕЛЬТО","","7"
"9658","08564","МЮРГИ","","5"
"9659","55260","МЮРСАЛЫ","","12"
"9660","57415","МЮССЕРА","","6"
"9661","55470","МЮСЮСЛИ","","12"
"9662","08591","МЯГИСТЕ","","5"
"9663","03053","МЯГЛОВО","","7"
"9664","01311","МЯГРЕКА","","7"
"9665","11555","МЯДИКОНАЙ","","14"
"9666","19236","МЯКИНИНО","","7"
"9667","05652","МЯКОВО","","7"
"9668","08832","МЯННИКУ","","5"
"9669","01072","МЯНСЕЛЬГА","","7"
"9670","30321","МЯСНИКОВКА","","7"
"9671","04065","МЯСНОЙ БОР","","7"
"9672","89084","МЯСОКОМБИНАТ","","7"
"9674","14233","МЯСОТА","","11"
"9675","18930","МЯТЛЕВСКАЯ","","7"
"9676","57205","НАБАДА","","6"
"9677","59660","НАБЕРЕЖНОЕ","","7"
"9678","64850","НАБЕРЕЖНЫЕ ЧЕЛНЫ","","7"
"9679","59514","НАБОКИНО","","7"
"9680","08443","НАВА","","5"
"9681","54900","НАВАГИ","","12"
"9682","53391","НАВАГИНСКАЯ","","7"
"9683","03103","НАВАЛОЧНАЯ","","7"
"9684","24360","НАВАШИНО","НАВШН","7"
"9685","20380","НАВЛЯ","","7"
"9686","73130","НАВОИ","НАВОИ","3"
"9687","72410","НАВРУЗ","","3"
"9688","56041","НАВТСАДЕНИ","","6"
"9689","65225","НАГАДАК","","7"
"9690","27221","НАГИБИНО","","7"
"9691","57082","НАГОБИЛЕВИ","","6"
"9692","43512","НАГОЛЬНОЕ","","7"
"9693","13022","НАГОРАНЫ","","11"
"9694","40194","НАГОРНАЯ","","8"
"9696","91120","НАГОРНАЯ-ЯКУТСКАЯ","","7"
"9697","88102","НАГОРНОВО","","7"
"9698","36171","НАГРАБИЕ","","8"
"9699","53150","НАГУТСКАЯ","","7"
"9700","56307","НАДАРБАЗЕВИ","","6"
"9701","01190","НАДВОИЦЫ","","7"
"9702","38690","НАДВОРНАЯ","","8"
"9703","98650","НАДЕЖДИНСКАЯ","","7"
"9704","49252","НАДЕЖДОВКА","","8"
"9705","43722","НАДЕЖЕВКА","","7"
"9706","38742","НАДИЕВО","","8"
"9707","37494","НАДЫБЫ","","8"
"9708","72220","НАЗАРБЕК","72220","3"
"9709","22160","НАЗАРОВКА","","7"
"9710","88400","НАЗАРОВО","","7"
"9711","53521","НАЗАРОВСКИЙ","","7"
"9712","73950","НАЗАРХАН","","3"
"9713","23111","НАЗАРЬЕВО","","7"
"9714","06766","НАЗИМОВО","","7"
"9715","04844","НАЗИЯ","","7"
"9716","54030","НАЗРАНЬ","","7"
"9717","83160","НАЗЫВАЕВСКАЯ","","7"
"9718","73770","НАЙМАНКУЛЬ","","3"
"9719","73780","НАЙМАНКУЛЬ (ЭКСП.)","","3"
"9720","02640","НАЙСТЕНЪЯРВИ","","7"
"9721","57922","НАКАДУЛИ","","6"
"9722","33873","НАКАЗНОЙ ПОСТ","","8"
"9723","76792","НАКЛОННЫЙ","","7"
"9724","56310","НАЛБАНД","","10"
"9725","94935","НАЛГЕКАН","","7"
"9726","90435","НАЛЕДНЫЙ","","7"
"9727","64270","НАЛЕЙКА","","7"
"9728","89263","НАЛИВНАЯ","","7"
"9730","91831","НАЛЬДЫ","","7"
"9731","53790","НАЛЬЧИК","","7"
"9732","74110","НАМАНГАН","","3"
"9733","95042","НАНАГРЫ","","7"
"9734","88665","НАНХЧУЛ","","7"
"9735","18330","НАРА","","7"
"9736","05490","НАРАЧИНО","","7"
"9737","70891","НАРБОТА","","1"
"9738","08400","НАРВА","НАРВА","5"
"9739","08390","НАРВА-ЭКСПОРТ","","5"
"9740","03570","НАРВСКАЯ","","7"
"9741","54653","НАРДАРАН","","12"
"9742","98373","НАРЕЧНОЕ","","7"
"9743","97383","НАРЗАНОВКА","","7"
"9744","33030","НАРКЕВИЧИ","","8"
"9745","26132","НАРОДНАЯ","","7"
"9747","53783","НАРТАН","","7"
"9748","66213","НАРЫН","","1"
"9749","65080","НАРЫШЕВО","","7"
"9750","20070","НАРЫШКИНО","","7"
"9751","06663","НАСВА","","7"
"9752","49860","НАСВЕТЕВИЧ","","8"
"9753","39421","НАСЛАВЧА","","9"
"9754","81592","НАСЛЕДНИЦКИЙ","","7"
"9755","58053","НАСОНОВО","","7"
"9756","22673","НАСТАСЬИНО","","7"
"9757","49624","НАТАЛЬЕВКА","","8"
"9758","62831","НАТАЛЬИНСКИЙ","","7"
"9759","57080","НАТАНЕБИ","","6"
"9760","06003","НАТИ","","7"
"9761","74760","СПИТАМЕН","СПИТАМЕН","15"
"9763","74750","СПИТАМЕН (ЭКСП.)","СПИТАМЕН (ЭКСП.)","15"
"9764","74052","НАУБАХОР","","3"
"9765","23660","НАУГОЛЬНЫЙ","","7"
"9766","11062","НАУЕНЕ","","13"
"9767","12040","НАУЙОЙИ-ВИЛЬНЯ","","14"
"9768","79572","НАУМКОВО","","7"
"9769","43423","НАУМОВКА","","7"
"9770","53970","НАУРСКАЯ","","7"
"9771","10713","НАУСЕДАЙ","","14"
"9772","44116","НАУЧНЫЙ","","8"
"9773","73490","НАУШАХАР","НАУШ","3"
"9774","93690","НАУШКИ","","7"
"9775","93730","НАУШКИ (В КИТАЙ )","","7"
"9776","93720","НАУШКИ (ВО ВЬЕТНАМ )","","7"
"9777","93700","НАУШКИ 1 (МОНГОЛИЯ)","","7"
"9778","93710","НАУШКИ 2 (МОНГОЛИЯ)","","7"
"9779","19660","НАХАБИНО","","7"
"9780","55080","НАХИЧЕВАНЬ","","12"
"9781","15388","НАХОВ","","11"
"9782","98450","НАХОДКА","","7"
"9783","98590","НАХОДКА-ВОСТОЧНАЯ","","7"
"9784","98600","НАХОДКА-ВОСТОЧНАЯ-ПЕРЕВАЛКА","","7"
"9785","98610","НАХОДКА-ВОСТОЧНАЯ-ЭКСПОРТ","","7"
"9786","98460","НАХОДКА-ПЕРЕВАЛКА","","7"
"9787","98470","НАХОДКА-ЭКСПОРТ","","7"
"9788","98480","НАХОДКА-ЭКСПОРТ-УГОЛЬ","","7"
"9789","87116","НАЦМЕН","","7"
"9790","81690","НАЧАЛЬНОЕ","","7"
"9791","92581","НАЧАЛЬНЫЙ","","7"
"9792","06631","НАЩЕКИНО","","7"
"9793","04015","НАЩИ","","7"
"9794","90250","НЕБЕЛЬ","","7"
"9795","04450","НЕБОЛЧИ","","7"
"9796","03680","НЕВА","","7"
"9797","03010","НЕВДУБСТРОЙ","","7"
"9798","06700","НЕВЕЛЬ 1","","7"
"9799","06710","НЕВЕЛЬ 2","","7"
"9800","99310","НЕВЕЛЬСК","","7"
"9801","92347","НЕВЕЛЬСКАЯ","","7"
"9802","30493","НЕВЕРОВО","","7"
"9803","71170","НЕВЕРОВСКАЯ","","7"
"9804","20316","НЕВЗОРОВО","","7"
"9805","78410","НЕВИДИМКА","","7"
"9806","53130","НЕВИННОМЫССКАЯ","","7"
"9807","38104","НЕВИЦКЕ","","8"
"9808","38105","НЕВИЦКЕ-ПОДЗАМОК","","8"
"9809","53731","НЕВОЛЬКА","","7"
"9810","03660","НЕВСКАЯ ДУБРОВКА","","7"
"9811","84571","НЕВСКИЙ","","7"
"9812","77080","НЕВЬЯНСК","","7"
"9813","33310","НЕГИН","","8"
"9814","14440","НЕГОРЕЛОЕ","","11"
"9815","55084","НЕГРАМ","","12"
"9816","32470","НЕДАНЧИЧИ","","8"
"9817","22005","НЕДОСТОЕВО","","7"
"9818","43202","НЕЖДАНОВСКАЯ","","8"
"9819","43410","НЕЖЕГОЛЬ","","7"
"9820","43400","НЕЖЕГОЛЬ-ЭКСПОРТ","","7"
"9821","32400","НЕЖИН","","8"
"9822","17072","НЕЖОДА","","7"
"9823","37634","НЕЖУХОВ","","8"
"9824","45910","НЕЗАБУДИНО","","8"
"9825","49505","НЕЗАМОЖНЫЙ","","8"
"9826","78622","НЕЗЕВАЙ","","7"
"9827","53633","НЕЗЛОБНАЯ","","7"
"9828","77085","НЕЙВА","","7"
"9829","77110","НЕЙВО-РУДЯНСКАЯ","","7"
"9830","09082","НЕЙКЕНЕ","","13"
"9831","51120","НЕКЛИНОВКА","","7"
"9832","24240","НЕКЛЮДОВО","","7"
"9833","31160","НЕКОУЗ","","7"
"9834","22123","НЕКРАСОВКА","","7"
"9835","21100","НЕКРАСОВО","","7"
"9836","23793","НЕКРАСОВСКАЯ","","7"
"9837","14862","НЕКРАШИ","","11"
"9838","49242","НЕКРЕМЕНКО","","8"
"9839","97691","НЕКРУГЛЫЙ","","7"
"9840","58390","НЕКРЫЛОВО","","7"
"9841","73331","НЕКУЗ","","3"
"9842","04601","НЕЛАЗСКОЕ","","7"
"9843","38361","НЕЛЕПИНО","","8"
"9844","06470","НЕЛИДОВО","","7"
"9845","08261","НЕЛИЯРВЕ","","5"
"9846","47770","НЕЛЬГОВКА","","8"
"9847","30682","НЕЛЬША","","7"
